TRUST_REPs,SWs,TPORs,DPORs,FPORs,ICs,TRUST_ICs
0.0023000029614195228,0.0044000043999403715,0.003500012098811567,0.0036999990697950125,0.0026000052457675338,0.007499998901039362,0.0020000006770715117
0.0009999930625781417,0.006199989002197981,0.0024000037228688598,0.0026000052457675338,0.0021000014385208488,0.008300004992634058,0.0013999961083754897
0.0010999938240274787,0.002800006768666208,0.0023000029614195228,0.0025999906938523054,0.0021000014385208488,0.007299997378140688,0.0013999961083754897
0.0008999923011288047,0.002700006007216871,0.0023000029614195228,0.002700006007216871,0.0022000021999701858,0.006499991286545992,0.0033999967854470015
0.0010999938240274787,0.002800006768666208,0.0023000029614195228,0.0025999906938523054,0.0020000006770715117,0.007200011168606579,0.0013999961083754897
0.001100008375942707,0.0026999914553016424,0.005900001269765198,0.002900007530115545,0.0020999868866056204,0.007499998901039362,0.0014999968698248267
0.0009999930625781417,0.0026000052457675338,0.0023000029614195228,0.0026000052457675338,0.0021000014385208488,0.007700000423938036,0.0014999968698248267
0.0011999945854768157,0.0027999922167509794,0.0026999914553016424,0.002800006768666208,0.005800000508315861,0.008300004992634058,0.0015999976312741637
0.000800006091594696,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.008399991202168167,0.0010999938240274787
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.001600012183189392,0.001400010660290718,0.008200004231184721,0.0007999915396794677
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.00859999272506684,0.000800006091594696
0.0006999907782301307,0.0016999983927235007,0.0017999991541728377,0.0015999976312741637,0.0015999976312741637,0.009100011084228754,0.0009999930625781417
0.000600004568696022,0.0016999983927235007,0.0016999983927235007,0.001500011421740055,0.0014999968698248267,0.00969998654909432,0.000900006853044033
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0015999976312741637,0.0042000028770416975,0.010399991879239678,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.001500011421740055,0.0014999968698248267,0.00999998883344233,0.000800006091594696
0.0005999900167807937,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.0041000021155923605,0.0281000102404505,0.00100000761449337
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.0014999968698248267,0.0014999968698248267,0.011399999493733048,0.0008999923011288047
0.000600004568696022,0.0014999968698248267,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.011600001016631722,0.0007999915396794677
0.000700005330145359,0.0015999976312741637,0.0017999991541728377,0.0015999976312741637,0.0015999976312741637,0.01200000406242907,0.0008999923011288047
0.000600004568696022,0.0014999968698248267,0.0016999983927235007,0.0014999968698248267,0.0015999976312741637,0.012600008631125093,0.0008999923011288047
0.000700005330145359,0.001600012183189392,0.0015999976312741637,0.0014999968698248267,0.0015999976312741637,0.012799995602108538,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0015999976312741637,0.0014999968698248267,0.013199998647905886,0.000900006853044033
