TRUST_REPs,SWs,TPORs,DPORs,FPORs,ICs,TRUST_ICs
0.0028999929782003164,0.00859999272506684,0.009099996532313526,0.007200011168606579,0.0029999937396496534,0.024299995857290924,0.0041000021155923605
0.0022000021999701858,0.002800006768666208,0.0026000052457675338,0.0025000044843181968,0.0041000021155923605,0.019700004486367106,0.0031999952625483274
0.0024000037228688598,0.0029999937396496534,0.0024000037228688598,0.0026000052457675338,0.0020000006770715117,0.007599999662488699,0.0014999968698248267
0.0009999930625781417,0.0028999929782003164,0.0051000097300857306,0.002900007530115545,0.0021000014385208488,0.007700000423938036,0.0030999945010989904
0.0023000029614195228,0.002800006768666208,0.0024000037228688598,0.0053000112529844046,0.0041000021155923605,0.017700003809295595,0.003100009053014219
0.0022000021999701858,0.003000008291564882,0.0024000037228688598,0.0025999906938523054,0.0020000006770715117,0.007800001185387373,0.0015999976312741637
0.0021000014385208488,0.0029999937396496534,0.005299996701069176,0.0025999906938523054,0.0020000006770715117,0.007800001185387373,0.008699993486516178
0.0025000044843181968,0.003100009053014219,0.006200003554113209,0.005800000508315861,0.0047000066842883825,0.00790000194683671,0.0037999998312443495
0.000900006853044033,0.0042000028770416975,0.0018999999156221747,0.0033999967854470015,0.0015999976312741637,0.008800008799880743,0.0011999945854768157
0.000700005330145359,0.0017999991541728377,0.0021000014385208488,0.0017999991541728377,0.0016999983927235007,0.007599999662488699,0.0008999923011288047
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.007299997378140688,0.0008999923011288047
0.0015999976312741637,0.0020000006770715117,0.0018999999156221747,0.0014999968698248267,0.0013999961083754897,0.007299997378140688,0.00100000761449337
0.0006999907782301307,0.0017999991541728377,0.0017999991541728377,0.0037999998312443495,0.0030999945010989904,0.017099999240599573,0.0021000014385208488
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.0013999961083754897,0.007199996616691351,0.0007999915396794677
0.000700005330145359,0.0016999983927235007,0.0017999991541728377,0.0014999968698248267,0.0013999961083754897,0.006999995093792677,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.007099995855242014,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.001400010660290718,0.007499998901039362,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.001400010660290718,0.006900008884258568,0.0008999923011288047
0.0007999915396794677,0.0017999991541728377,0.0020000006770715117,0.0014999968698248267,0.001400010660290718,0.007200011168606579,0.00100000761449337
0.0014999968698248267,0.0017999991541728377,0.0017999991541728377,0.001400010660290718,0.0014999968698248267,0.007099995855242014,0.00100000761449337
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.001600012183189392,0.007000009645707905,0.000900006853044033
0.001500011421740055,0.0017999991541728377,0.0016999983927235007,0.0014999968698248267,0.0013999961083754897,0.009099996532313526,0.0009999930625781417
0.000900006853044033,0.0018999999156221747,0.0016999983927235007,0.0018999999156221747,0.0014999968698248267,0.007100010407157242,0.0008999923011288047
0.000800006091594696,0.0018999999156221747,0.0017999991541728377,0.0014999968698248267,0.0013999961083754897,0.007099995855242014,0.000900006853044033
0.000700005330145359,0.0017999991541728377,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.007199996616691351,0.000900006853044033
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.006900008884258568,0.000900006853044033
0.001400010660290718,0.0018999999156221747,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.007299997378140688,0.0009999930625781417
0.000700005330145359,0.001700012944638729,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006699992809444666,0.000900006853044033
0.000700005330145359,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006900008884258568,0.0008999923011288047
0.000800006091594696,0.0016999983927235007,0.001700012944638729,0.0013999961083754897,0.0013999961083754897,0.008999995770864189,0.0009999930625781417
0.000700005330145359,0.0016999983927235007,0.001800013706088066,0.0014999968698248267,0.0011999945854768157,0.007199996616691351,0.000900006853044033
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.007199996616691351,0.000900006853044033
0.0014999968698248267,0.0017999991541728377,0.001600012183189392,0.0013999961083754897,0.001200009137392044,0.007199996616691351,0.000900006853044033
0.0015999976312741637,0.0018999999156221747,0.0020000006770715117,0.001500011421740055,0.0013999961083754897,0.006999995093792677,0.00100000761449337
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.007299997378140688,0.000900006853044033
0.0006999907782301307,0.0015999976312741637,0.0017999991541728377,0.001500011421740055,0.0013999961083754897,0.00689999433234334,0.000900006853044033
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.001400010660290718,0.015099998563528061,0.000900006853044033
0.0014999968698248267,0.0018999999156221747,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.007200011168606579,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.001400010660290718,0.017300000763498247,0.00100000761449337
0.0015999976312741637,0.0018999999156221747,0.0017999991541728377,0.0014999968698248267,0.0012999953469261527,0.00689999433234334,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0015999976312741637,0.001400010660290718,0.001300009898841381,0.007499998901039362,0.000900006853044033
0.0015999976312741637,0.0017999991541728377,0.0016999983927235007,0.001500011421740055,0.001400010660290718,0.007000009645707905,0.000900006853044033
0.0014999968698248267,0.0018999999156221747,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.017600003047846258,0.00100000761449337
0.0013999961083754897,0.0017999991541728377,0.0016999983927235007,0.001400010660290718,0.001400010660290718,0.007199996616691351,0.0008999923011288047
0.0014999968698248267,0.0018999999156221747,0.0016999983927235007,0.0014999968698248267,0.001300009898841381,0.007099995855242014,0.0008999923011288047
0.0014999968698248267,0.0018999999156221747,0.0017999991541728377,0.0014999968698248267,0.001400010660290718,0.007499998901039362,0.00100000761449337
0.000700005330145359,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.001300009898841381,0.006799993570894003,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.001700012944638729,0.001400010660290718,0.0011999945854768157,0.006900008884258568,0.0008999923011288047
0.001500011421740055,0.0018999999156221747,0.0017999991541728377,0.001400010660290718,0.0012999953469261527,0.007099995855242014,0.000900006853044033
0.0014999968698248267,0.0017999991541728377,0.0017999991541728377,0.0013999961083754897,0.001300009898841381,0.006499991286545992,0.000900006853044033
0.0015999976312741637,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.001500011421740055,0.006799993570894003,0.0008999923011288047
0.0014999968698248267,0.0017999991541728377,0.0035999983083456755,0.0015999976312741637,0.001300009898841381,0.007300011930055916,0.0008999923011288047
0.0015999976312741637,0.0018999999156221747,0.0015999976312741637,0.0012999953469261527,0.0012999953469261527,0.006800008122809231,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006900008884258568,0.0008999923011288047
0.0014999968698248267,0.0017999991541728377,0.0017999991541728377,0.0012999953469261527,0.001300009898841381,0.006999995093792677,0.000800006091594696
0.000700005330145359,0.0041000021155923605,0.0016999983927235007,0.001400010660290718,0.001400010660290718,0.006999995093792677,0.0009999930625781417
0.0014999968698248267,0.0017999991541728377,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.007200011168606579,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0014999968698248267,0.001300009898841381,0.00689999433234334,0.0008999923011288047
0.0014999968698248267,0.0018999999156221747,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.006900008884258568,0.000800006091594696
0.0014999968698248267,0.0018999999156221747,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.007099995855242014,0.000900006853044033
0.001600012183189392,0.0016999983927235007,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.007099995855242014,0.0007999915396794677
0.0006999907782301307,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.007199996616691351,0.000900006853044033
0.001500011421740055,0.0017999991541728377,0.001700012944638729,0.0013999961083754897,0.0012999953469261527,0.00689999433234334,0.0009999930625781417
0.0015999976312741637,0.0017999991541728377,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.006800008122809231,0.0008999923011288047
0.0015999976312741637,0.0020000006770715117,0.0018999999156221747,0.0014999968698248267,0.0013999961083754897,0.007200011168606579,0.00100000761449337
0.0014999968698248267,0.0018999999156221747,0.0017999991541728377,0.0014999968698248267,0.001300009898841381,0.007199996616691351,0.00100000761449337
0.0006999907782301307,0.0016999983927235007,0.001700012944638729,0.0013999961083754897,0.0012999953469261527,0.006700007361359894,0.0008999923011288047
0.0015999976312741637,0.0018999999156221747,0.001700012944638729,0.0013999961083754897,0.0011999945854768157,0.006699992809444666,0.000900006853044033
0.0014999968698248267,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006800008122809231,0.0008999923011288047
0.001500011421740055,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.001200009137392044,0.006799993570894003,0.000900006853044033
0.001400010660290718,0.0017999991541728377,0.0016999983927235007,0.0012999953469261527,0.001300009898841381,0.006699992809444666,0.000800006091594696
0.0014999968698248267,0.0016999983927235007,0.001700012944638729,0.0013999961083754897,0.001300009898841381,0.006799993570894003,0.000800006091594696
0.001600012183189392,0.0017999991541728377,0.0017999991541728377,0.001300009898841381,0.0011999945854768157,0.007299997378140688,0.0008999923011288047
0.0015999976312741637,0.0016999983927235007,0.0017999991541728377,0.0013999961083754897,0.0012999953469261527,0.006700007361359894,0.000900006853044033
0.0015999976312741637,0.001800013706088066,0.0017999991541728377,0.0014999968698248267,0.001400010660290718,0.006699992809444666,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.001600012183189392,0.001400010660290718,0.0012999953469261527,0.00650000583846122,0.0008999923011288047
0.000800006091594696,0.0016999983927235007,0.001700012944638729,0.0013999961083754897,0.001200009137392044,0.00689999433234334,0.000900006853044033
0.000800006091594696,0.0017999991541728377,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.00689999433234334,0.000900006853044033
0.000600004568696022,0.001600012183189392,0.0015999976312741637,0.001400010660290718,0.0012999953469261527,0.006900008884258568,0.000900006853044033
0.000700005330145359,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006400005077011883,0.0007999915396794677
0.000800006091594696,0.0016999983927235007,0.0015999976312741637,0.0013999961083754897,0.0012999953469261527,0.00689999433234334,0.0008999923011288047
0.0007999915396794677,0.0017999991541728377,0.0016999983927235007,0.0012999953469261527,0.0011999945854768157,0.006599992047995329,0.000900006853044033
0.000700005330145359,0.0014999968698248267,0.0015999976312741637,0.0012999953469261527,0.0012999953469261527,0.018499995348975062,0.0009999930625781417
0.000700005330145359,0.001600012183189392,0.001700012944638729,0.0013999961083754897,0.0012999953469261527,0.007099995855242014,0.001300009898841381
0.0008999923011288047,0.001700012944638729,0.0015999976312741637,0.0014999968698248267,0.0012999953469261527,0.006699992809444666,0.000800006091594696
0.0014999968698248267,0.0017999991541728377,0.0016999983927235007,0.0012999953469261527,0.0012999953469261527,0.007099995855242014,0.0008999923011288047
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.006700007361359894,0.0008999923011288047
0.000600004568696022,0.0015999976312741637,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.006599992047995329,0.000900006853044033
0.000700005330145359,0.0014999968698248267,0.0016999983927235007,0.001400010660290718,0.0012999953469261527,0.006799993570894003,0.0007999915396794677
0.0006999907782301307,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.006600006599910557,0.000900006853044033
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.001300009898841381,0.001200009137392044,0.006600006599910557,0.000900006853044033
0.0007999915396794677,0.0017999991541728377,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.006399990525096655,0.000900006853044033
0.0007999915396794677,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006600006599910557,0.0008999923011288047
0.000700005330145359,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.007099995855242014,0.0008999923011288047
0.000800006091594696,0.0016999983927235007,0.0016999983927235007,0.0013999961083754897,0.0013999961083754897,0.00689999433234334,0.000900006853044033
0.000800006091594696,0.001800013706088066,0.0016999983927235007,0.0014999968698248267,0.0012999953469261527,0.006600006599910557,0.000900006853044033
0.000700005330145359,0.0015999976312741637,0.0016999983927235007,0.0013999961083754897,0.001200009137392044,0.006999995093792677,0.000800006091594696
0.000800006091594696,0.0017999991541728377,0.0015999976312741637,0.001300009898841381,0.0012999953469261527,0.006400005077011883,0.000900006853044033
0.000800006091594696,0.0017999991541728377,0.0016999983927235007,0.0013999961083754897,0.0012999953469261527,0.006499991286545992,0.0007999915396794677
0.0006999907782301307,0.0018999999156221747,0.0015999976312741637,0.001500011421740055,0.0012999953469261527,0.006600006599910557,0.000900006853044033
0.000700005330145359,0.0018999999156221747,0.0016999983927235007,0.0013999961083754897,0.001300009898841381,0.006700007361359894,0.000900006853044033
0.000800006091594696,0.0016999983927235007,0.0015999976312741637,0.001300009898841381,0.001200009137392044,0.006800008122809231,0.000900006853044033
0.000800006091594696,0.001800013706088066,0.0015999976312741637,0.0013999961083754897,0.001200009137392044,0.006600006599910557,0.0007999915396794677
0.0006999907782301307,0.0015999976312741637,0.0014999968698248267,0.001300009898841381,0.0011999945854768157,0.006700007361359894,0.000900006853044033
0.0013999961083754897,0.0017999991541728377,0.0017999991541728377,0.0012999953469261527,0.0012999953469261527,0.007000009645707905,0.0008999923011288047
0.0006999907782301307,0.0015999976312741637,0.0017999991541728377,0.0013999961083754897,0.001300009898841381,0.006900008884258568,0.0008999923011288047
